model,datasets,Platform,Modeltype,ARI,NMI,CHAOS,PAS,Time,Memory,CellCount,GeneCount,AllCount,bASW,kBET,dASW,ilF1,slices_count
MENDER,MERFISH_Brain_S2,Python,DL,0.552776913640078,0.607741875403329,0.0150955315983019,0.0644601449679539,396.795398235321,1705.7734375,40484,374,15141016,0.956806166857108,0.619824360196067,0.575333193245114,0.688614602564042,2
NicheCompass,MERFISH_Brain_S2,Python,DL,0.577334861103129,0.59068432729407,0.0155350968439069,0.0948459374278538,1068.99306249619,1565.7109375,40484,374,15141016,0.93052340283304,0.408262219390531,0.597923206097241,0.735905878825712,2
Spado,MERFISH_Brain_S2,R,Sta,0.562315498736591,0.594904842499099,0.0147179981112924,0.0554898820539839,7418.45043587685,12519.3048400879,40484,374,15141016,0.895190873637668,0.426021920665509,0.629252280878816,0.641761946084658,2
Banksy,MERFISH_Brain_S3,R,Sta,0.577087495540245,0.659641297683104,0.0185247938029564,0.123356369231604,34.7212829589844,208.208053588867,35347,374,13219778,0.958864186497861,0.504711822124479,0.508911634057669,0.684062848096944,2
CellCharter,MERFISH_Brain_S3,Python,DL,0.655603364016393,0.663119580637639,0.0168580431273612,0.0772440993062869,597.995925426483,3502.19921875,35347,374,13219778,0.971254087623339,0.63414108343935,0.57116024941206,0.590754891778649,2
CN,MERFISH_Brain_S3,R,Sta,0.370564777203161,0.515151955278296,0.0172393660400007,0.171304849001862,0.663968563079834,606.18359375,35347,374,13219778,0.973819589665209,0.717006555191471,0.521493097767234,0.493693064801498,2
GraphST,MERFISH_Brain_S3,Python,DL,0.538037391851304,0.642977043968054,0.0151068080000618,0.0257888069136575,475.506188869476,42202.8984375,35347,374,13219778,0.963361085960109,0.525577705858471,0.539215922355652,0.723325162013405,2
GraphSTwithPASTE,MERFISH_Brain_S3,Python,DL,0.497803093075253,0.576475057382678,0.0152318137547009,0.0445624303580429,NA,NA,35347,374,13219778,0.981250384281454,0.704204825472458,0.535030763596296,0.672407124900594,2
MENDER,MERFISH_Brain_S3,Python,DL,0.564334793658675,0.598000609292084,0.0157348415205375,0.0554747333779124,426.781257867813,1163.79296875,35347,374,13219778,0.95988318522235,0.671507867938037,0.572971847098982,0.701645930075218,2
NicheCompass,MERFISH_Brain_S3,Python,DL,0.73541967220456,0.724586572647547,0.0155936109108467,0.049573559090845,1067.82232689857,1503.14453125,35347,374,13219778,0.930291501078577,0.570954735093726,0.641691570714199,0.827146889041438,2
Spado,MERFISH_Brain_S3,R,Sta,0.425542704120816,0.559530923123313,0.0155514560779978,0.0477117687977185,5670.88610816002,9545.51831054688,35347,374,13219778,0.903668973739052,0.488814109106956,0.636648563625934,0.647684321122711,2
Banksy,MERFISH_Brain_S4,R,Sta,0.677751454411391,0.65115923747207,0.0246168636881387,0.0905831675004799,26.6527128219604,185.697135925293,31508,374,11783992,0.929767408734866,0.297126683182768,0.503262183058975,0.624173870006076,3
CellCharter,MERFISH_Brain_S4,Python,DL,0.567746300117152,0.557043489357651,0.0243369012219811,0.198301035607885,750.490130186081,3560.8515625,31508,374,11783992,0.942519345175694,0.385463815057276,0.544985335320234,0.49705742942046,3
CN,MERFISH_Brain_S4,R,Sta,0.34705854997469,0.454493132083787,0.0239236002377552,0.237894498207386,0.621550798416138,590.67578125,31508,374,11783992,0.972437676483787,0.542035404734017,0.501533566624857,0.411668315207532,3
GraphST,MERFISH_Brain_S4,Python,DL,0.380106282225825,0.503257348471238,0.0203159215768366,0.0255076787177329,401.946683168411,34356.41015625,31508,374,11783992,0.927089779267465,0.302745898615552,0.494229456875473,0.633250377030299,3
GraphSTwithPASTE,MERFISH_Brain_S4,Python,DL,0.109401899790562,0.202573799220239,0.0215603377543957,0.0787275120862937,NA,NA,31508,374,11783992,0.972053695766998,0.555375858362592,0.477339077740908,0.40823008436549,3
MENDER,MERFISH_Brain_S4,Python,DL,0.53858185316248,0.597519061863337,0.0218111310856301,0.0700730139956748,383.492833375931,1547.37890625,31508,374,11783992,0.964912491207392,0.554513907817557,0.56879256123545,0.640874165292685,3
NicheCompass,MERFISH_Brain_S4,Python,DL,0.431959610602558,0.555258901349506,0.0219752928176076,0.0791698018502738,707.468806028366,1438.33203125,31508,374,11783992,0.878885912524027,0.294131183140538,0.53852977339005,0.660093178432433,3
Spado,MERFISH_Brain_S4,R,Sta,0.573841270520406,0.596234646605742,0.0209325843503293,0.0477969441719787,4491.4659101963,7586.0384979248,31508,374,11783992,0.892640226268202,0.318211741659069,0.606527800802238,0.666191442496967,3
Banksy,MERFISH_Brain_S5,R,Sta,0.47300846754971,0.565029691368585,0.0271487530947402,0.23139727772637,30.0884146690369,173.192428588867,29371,374,10984754,0.942749567604728,0.272202727113491,0.501988456428955,0.675453047775947,3
CellCharter,MERFISH_Brain_S5,Python,DL,0.495571824503843,0.565935337036262,0.0236818094642181,0.141043052156576,766.405633687973,3559.88671875,29371,374,10984754,0.965388671477649,0.397515487198841,0.55625881627202,0.528735632183908,3
CN,MERFISH_Brain_S5,R,Sta,0.313049055155674,0.438005331003694,0.0247119928338473,0.234270124657443,0.502975702285767,582.09375,29371,374,10984754,0.979427001461361,0.57012849532119,0.507098221685737,0.484412470023981,3
GraphST,MERFISH_Brain_S5,Python,DL,0.374642804337183,0.5296302444309,0.021026605857931,0.0394947630608208,594.556632757187,30378.52734375,29371,374,10984754,0.941980345245948,0.315902592841411,0.511054874397814,0.566666666666667,3
GraphSTwithPASTE,MERFISH_Brain_S5,Python,DL,0.164338415529695,0.2698835511848,0.0217190107488178,0.0569574098797746,NA,NA,29371,374,10984754,0.971346128837608,0.581953595606102,0.508691310882568,0.381308411214953,3
MENDER,MERFISH_Brain_S5,Python,DL,0.449249182522345,0.559566830188077,0.0233665178511083,0.117851086564858,329.107380390167,1526.2421875,29371,374,10984754,0.969018566912722,0.460445082063308,0.565133340359981,0.812307692307692,3
NicheCompass,MERFISH_Brain_S5,Python,DL,0.461107863819677,0.538208686960666,0.0228435857145242,0.0967805072132225,753.070586919785,1440.40625,29371,374,10984754,0.90345386603274,0.270822876355183,0.576507233961842,0.582781456953642,3
Spado,MERFISH_Brain_S5,R,Sta,0.497600603850422,0.576353458034845,0.0216922176958239,0.0646573066043446,3901.17802715302,6592.71632385254,29371,374,10984754,0.914924617934739,0.269929299443491,0.615570541645947,0.72112676056338,3
Banksy,MERFISH_Brain_S6,R,Sta,0.595942819806097,0.645566212766649,0.0254591023155509,0.0650748225824237,27.4911487102509,152.895553588867,25907,374,9689218,0.960717542920635,0.310368940938001,0.51285890724324,0.797178130511464,3
CellCharter,MERFISH_Brain_S6,Python,DL,0.504370443503001,0.630120504220759,0.0221345448946389,0.037735666532209,1017.82994437218,3552.17578125,25907,374,9689218,0.968047147714726,0.462598201696826,0.559215188026428,0.579113924050633,3
CN,MERFISH_Brain_S6,R,Sta,0.327433375441029,0.459204378131996,0.0258659892715172,0.227475638398502,0.501384973526001,565.609375,25907,374,9689218,0.979383720652318,0.54289403173067,0.513232204131782,0.454545454545455,3
GraphST,MERFISH_Brain_S6,Python,DL,0.27179053615602,0.456630838292347,0.0215569289865839,0.0190474793840754,1216.63842463493,24480.78515625,25907,374,9689218,0.943980745521317,0.310877517503475,0.516890317201614,0.593886462882096,3
GraphSTwithPASTE,MERFISH_Brain_S6,Python,DL,0.118224362966946,0.206598380812896,0.0226317052177567,0.0581284095392398,NA,NA,25907,374,9689218,0.974598090239936,0.537324905641735,0.502324743196368,0.47808764940239,3
MENDER,MERFISH_Brain_S6,Python,DL,0.543164894406457,0.589995645156116,0.0230552323198184,0.066398655819159,225.816246747971,1467.72265625,25907,374,9689218,0.968432651329715,0.470314321436541,0.56181444773127,0.812,3
NicheCompass,MERFISH_Brain_S6,Python,DL,0.60327631720923,0.631749201059488,0.0234722605118223,0.0797973253921274,512.798457622528,1374.94140625,25907,374,9689218,0.931029992807202,0.334179208963891,0.588886650659634,0.58695652173913,3
Spado,MERFISH_Brain_S6,R,Sta,0.433460473506607,0.55946004684494,0.0226889454347654,0.0778638624402845,2992.60678315163,5131.10133361816,25907,374,9689218,0.91378282389883,0.262190753483766,0.618328613346262,0.786833855799373,3
Banksy,MERFISH_Brain_S7,R,Sta,0.63621474583859,0.594662473507147,0.0223550156494899,0.062027559731457,30.9471189975739,193.220573425293,32792,374,12264208,0.958236543971564,0.325205114633275,0.500263880420252,0.631222523930597,3
CellCharter,MERFISH_Brain_S7,Python,DL,0.55911196537045,0.606186278055828,0.0229508381299043,0.207610183691529,948.437579870224,3584.08203125,32792,374,12264208,0.976501909531396,0.586725162008786,0.546605706214905,0.639441636367851,3
CN,MERFISH_Brain_S7,R,Sta,0.420450486971441,0.530382558252782,0.0217980630199545,0.158982969030955,0.519222021102905,592.67578125,32792,374,12264208,0.983445461824771,0.747569683002638,0.499721467698691,0.438564501095005,3
GraphST,MERFISH_Brain_S7,Python,DL,0.468456264337688,0.56141702441649,0.0192173236787439,0.0293272522550297,473.234991073608,36845.16015625,32792,374,12264208,0.966565098363717,0.426112066531298,0.491787249222398,0.633423575448556,3
GraphSTwithPASTE,MERFISH_Brain_S7,Python,DL,0.423247825229835,0.569866298832001,0.0200607049576626,0.06859217438153,NA,NA,32792,374,12264208,0.982838214957835,0.792163262943123,0.498755026375875,0.628208923749775,3
MENDER,MERFISH_Brain_S7,Python,DL,0.716197085466904,0.653007675367751,0.0200916354021396,0.0509926720224934,307.516281366348,1563.60546875,32792,374,12264208,0.966588413304566,0.65473867541573,0.586889244022472,0.678014463114505,3
NicheCompass,MERFISH_Brain_S7,Python,DL,0.544287050331754,0.614686057745657,0.0211872380992742,0.103997945440601,1012.85973882675,1499.5859375,32792,374,12264208,0.943458050855968,0.508823085226925,0.602681338432411,0.765577236446038,3
Spado,MERFISH_Brain_S7,R,Sta,0.683374347821441,0.634585119781599,0.0194890414892834,0.0388974841391823,4857.67566514015,8216.38108825684,32792,374,12264208,0.90377200117254,0.301861850224676,0.648716551441245,0.696743999616319,3
Banksy,MERFISH_Brain_S8,R,Sta,0.740645795081831,0.693990636510843,0.0218426881879326,0.0594384511662969,37.1616537570953,225.716667175293,38338,374,14338412,0.95358611761981,0.220394817284852,0.527763386220588,0.632631166637338,3
CellCharter,MERFISH_Brain_S8,Python,DL,0.489808635203015,0.548988183655537,0.025498184246004,0.37122372482815,1015.94852399826,3578.4140625,38338,374,14338412,0.963377754777361,0.461544749229513,0.55773463472724,0.573892930448927,3
CN,MERFISH_Brain_S8,R,Sta,0.429880104039623,0.521480024341916,0.0216988641047942,0.168097642134452,0.564738035202026,616.89453125,38338,374,14338412,0.979078765724609,0.601512775998204,0.507286838721484,0.437702188320435,3
GraphST,MERFISH_Brain_S8,Python,DL,0.484966327489229,0.601334210665094,0.0188883273696372,0.0355140729853079,609.958778619766,49049.38671875,38338,374,14338412,0.93713078851647,0.269755922231611,0.494739683810622,0.683240228118237,3
GraphSTwithPASTE,MERFISH_Brain_S8,Python,DL,0.330162074475152,0.495094417100926,0.019727726560732,0.0690866902899201,NA,NA,38338,374,14338412,0.970233129082729,0.585668134459437,0.498812944628298,0.59233931824792,3
MENDER,MERFISH_Brain_S8,Python,DL,0.664459346214638,0.617643823011787,0.0188297547120563,0.0170481796318097,414.46594953537,1668.62890625,38338,374,14338412,0.964568196998316,0.549691840367921,0.589791451621668,0.669972026600112,3
NicheCompass,MERFISH_Brain_S8,Python,DL,0.618124912120895,0.647968009915386,0.020146723820969,0.0806361552826408,1182.04157519341,1551.96484375,38338,374,14338412,0.942841503050872,0.347610314142652,0.591998557251059,0.777456319168335,3
Spado,MERFISH_Brain_S8,R,Sta,0.502220674421616,0.617356199040679,0.0189496922166816,0.0363861434842793,6860.98431253433,11228.0249404907,38338,374,14338412,0.894080730275988,0.267062912197238,0.654420663794914,0.664827124512061,3
Banksy,MERFISH_Brain_S9,R,Sta,0.55727600826028,0.606054243186939,0.0224157173208736,0.0688016006844469,32.8452751636505,199.525260925293,33868,374,12666632,0.967767614198192,0.270259434402787,0.516100260060062,0.635095084839727,3
CellCharter,MERFISH_Brain_S9,Python,DL,0.584505342177846,0.57532951621805,0.0239085651280422,0.218527975370069,1013.19541287422,3576.6484375,33868,374,12666632,0.977957136520655,0.669738241249482,0.563305243849754,0.59357722049841,3
CN,MERFISH_Brain_S9,R,Sta,0.337951158570102,0.446592718238726,0.0226971129208159,0.235584417462234,0.720044136047363,600.18359375,33868,374,12666632,0.985878112317534,0.678069455192094,0.503138582222164,0.447490587877215,3
GraphST,MERFISH_Brain_S9,Python,DL,0.365250261403973,0.512360349295635,0.0194264431791751,0.0337249618076223,488.527022123337,39087.72265625,33868,374,12666632,0.955746667028048,0.363688097272449,0.531946714967489,0.702515388157245,3
GraphSTwithPASTE,MERFISH_Brain_S9,Python,DL,0.311171720442057,0.443329773559428,0.0200687522636611,0.0531130583947418,NA,NA,33868,374,12666632,0.97966873105859,0.706929666085772,0.524277776479721,0.624617877088881,3
MENDER,MERFISH_Brain_S9,Python,DL,0.533996856361152,0.587477716387958,0.0206149977469392,0.0731484590502529,377.320841550827,1608.59765625,33868,374,12666632,0.975740840125156,0.590912666981904,0.570458283399079,0.683099910336273,3
NicheCompass,MERFISH_Brain_S9,Python,DL,0.615219606236058,0.619569749096414,0.0204242966798202,0.0718103086745726,1365.44668984413,1467.875,33868,374,12666632,0.95761318553611,0.4039879878605,0.603683714385514,0.754213980317534,3
Spado,MERFISH_Brain_S9,R,Sta,0.401735610976519,0.546353036784123,0.0202162201553258,0.0870751336672957,5337.20568966866,8763.98588562012,33868,374,12666632,0.932834635533877,0.308037261151357,0.623235020924379,0.629719812369676,3
Banksy,MERFISH_Brain_S10,R,Sta,0.491329905500105,0.57084767929697,0.0227099814237319,0.0515394028545861,29.6795308589935,165.774459838867,28105,374,10511270,0.947356516943113,0.132819656506647,0.504430923493299,0.850828729281768,3
CellCharter,MERFISH_Brain_S10,Python,DL,0.546684911363983,0.592219129320268,0.0211111827463568,0.0640191300368967,846.422449111938,3562.58203125,28105,374,10511270,0.948573483815997,0.363323683975425,0.554128415882587,0.662020905923345,3
CN,MERFISH_Brain_S10,R,Sta,0.375755382408648,0.503989301595405,0.0230431207273432,0.186082148937975,0.486853122711182,574.9140625,28105,374,10511270,0.972395595880385,0.479578892478477,0.498334004892968,0.221928665785997,3
GraphST,MERFISH_Brain_S10,Python,DL,0.332728024611806,0.483111008089476,0.0198806413453461,0.0306097382572618,329.077581167221,28040.52734375,28105,374,10511270,0.918569394418059,0.181229872686315,0.523736784234643,0.717607973421927,3
GraphSTwithPASTE,MERFISH_Brain_S10,Python,DL,0.299583150156457,0.44465787452948,0.0205269890944655,0.0758381605421272,NA,NA,28105,374,10511270,0.960362130184208,0.590375950398956,0.51320222672075,0.437017994858612,3
MENDER,MERFISH_Brain_S10,Python,DL,0.565609150233303,0.625896505349054,0.0211220426734637,0.0620413120282628,254.521462678909,1487.359375,28105,374,10511270,0.977106963849653,0.475521050151337,0.564362579803786,0.824615384615385,3
NicheCompass,MERFISH_Brain_S10,Python,DL,0.602914719232698,0.631496455988479,0.0215748784207819,0.0805999457365315,678.474914312363,1396.56640625,28105,374,10511270,0.925971773264993,0.348943203287251,0.605671508837619,0.706666666666667,3
Spado,MERFISH_Brain_S10,R,Sta,0.50085068263429,0.585424242177384,0.020299844577568,0.0546088393989092,3663.08499979973,6037.62205505371,28105,374,10511270,0.907544612475357,0.227669618781515,0.621318514818401,0.875598086124402,3
Banksy,MERFISH_Brain_S11,R,Sta,0.658528827294184,0.676786178447709,0.0214609164486697,0.0294481465988528,28.7560927867889,170.754928588867,28955,374,10829170,0.951057744214886,0.335781683215858,0.479195250848859,0.37037037037037,3
CellCharter,MERFISH_Brain_S11,Python,DL,0.441233658219612,0.5538668420984,0.0248529263404785,0.203173836025406,854.141172647476,3584.3125,28955,374,10829170,0.967641239370023,0.616387653692394,0.547820929437876,0.24375,3
CN,MERFISH_Brain_S11,R,Sta,0.384406157587477,0.491554904871339,0.0242255809008239,0.18167876304145,0.469618558883667,578.44921875,28955,374,10829170,0.98389609793679,0.726868073309341,0.498347361921333,0.168336673346693,3
GraphST,MERFISH_Brain_S11,Python,DL,0.463906801049969,0.584808697884002,0.0211843953009601,0.0449428075658016,307.739059448242,29616.1640625,28955,374,10829170,0.963957746282172,0.314127569514412,0.507518901489675,0.609090909090909,3
GraphSTwithPASTE,MERFISH_Brain_S11,Python,DL,0.463906801049969,0.584808697884002,0.0211843953009601,0.0449428075658016,NA,NA,28955,374,10829170,0.977805392741213,0.607036188400936,0.49950224760687,0.298969072164948,3
MENDER,MERFISH_Brain_S11,Python,DL,0.593977909940297,0.602349643934764,0.0219790832879715,0.0605175038864554,267.447815656662,1517.8203125,28955,374,10829170,0.965879491712828,0.600432652219592,0.566745831462329,0.626373626373626,3
NicheCompass,MERFISH_Brain_S11,Python,DL,0.585244773925376,0.591954854627151,0.0236362438263899,0.118000989864,786.201028585434,1433.19921875,28955,374,10829170,0.923868221954509,0.393956493012469,0.604331843307298,0.108108108108108,3
Spado,MERFISH_Brain_S11,R,Sta,0.573920915566702,0.590368520794388,0.0215533709287145,0.0625060441813324,3969.40366220474,6407.45429229736,28955,374,10829170,0.900004405246592,0.223593756131849,0.615610869774667,0.572192513368984,3
Banksy,MERFISH_Brain_S12,R,Sta,0.588868686830975,0.645637781701899,0.01890930428261,0.0681789481297061,32.9807975292206,195.868209838867,33241,374,12432134,0.924674516574603,0.448188492262851,0.485268728820914,0.527143565020355,2
