ncluster,ARI,NMI,ncluster2,Model
42,0.070202703831821,0.119986176189194,42,CellCharter
44,0.070202703831821,0.119986176189194,44,CellCharter
45,0.070202703831821,0.119986176189194,45,CellCharter
46,0.070202703831821,0.119986176189194,46,CellCharter
48,0.070202703831821,0.119986176189194,48,CellCharter
50,0.070202703831821,0.119986176189194,50,CellCharter
6,0.0343110682808327,0.0918737163535322,6,CellCharter
8,0.0347247058022105,0.106974201919829,8,CellCharter
10,0.116534688571091,0.223619218148217,10,CN
12,0.11092447057412,0.241341904212561,12,CN
14,0.128142505475761,0.206854000859968,14,CN
15,0.128142505475761,0.206854000859968,15,CN
16,0.218877610547194,0.312755408694575,16,CN
18,0.338107913973043,0.355280175863006,18,CN
20,0.116894358511159,0.199053475797398,20,CN
22,0.0812391253654774,0.13171014801552,22,CN
24,0.131741526131241,0.201235543198814,24,CN
25,0.065719784056268,0.0954776399548263,25,CN
26,0.120501303166417,0.178794268804171,26,CN
28,0.120501303166417,0.178794268804171,28,CN
30,0.170712430845659,0.219676785568159,30,CN
32,0.116894358511159,0.199053475797398,32,CN
34,0.131741526131241,0.201235543198814,34,CN
35,0.120501303166417,0.178794268804171,35,CN
36,0.246105545223669,0.344599559477959,36,CN
38,0.120501303166417,0.178794268804171,38,CN
4,0.116534688571091,0.223619218148217,4,CN
40,0.254388660152809,0.368152866709463,40,CN
42,0.226519337016575,0.336155174248502,42,CN
44,0.225484831904675,0.339993341397946,44,CN
45,0.246105545223669,0.344599559477959,45,CN
46,0.380912898356613,0.399862801417481,46,CN
48,0.242610082178339,0.35026464534804,48,CN
50,0.254388660152809,0.368152866709463,50,CN
6,0.116534688571091,0.223619218148217,6,CN
8,0.143031953737146,0.266893122651782,8,CN
10,0.109299343553233,0.128377981084101,10,MENDER
12,0.183486952125384,0.166456383512453,12,MENDER
14,0.134445498335472,0.128673411347985,14,MENDER
15,0.134445498335472,0.128673411347985,15,MENDER
16,0.0861661815585699,0.085268868701796,16,MENDER
18,0.0505062632568935,0.162715884814889,18,MENDER
19,0.0909281242803007,0.146691019920551,20,MENDER
19,0.0909281242803007,0.146691019920551,22,MENDER
19,0.0909281242803007,0.146691019920551,24,MENDER
19,0.0909281242803007,0.146691019920551,25,MENDER
19,0.0909281242803007,0.146691019920551,26,MENDER
19,0.0909281242803007,0.146691019920551,28,MENDER
19,0.0909281242803007,0.146691019920551,30,MENDER
19,0.0909281242803007,0.146691019920551,32,MENDER
19,0.0909281242803007,0.146691019920551,34,MENDER
19,0.0909281242803007,0.146691019920551,35,MENDER
19,0.0909281242803007,0.146691019920551,36,MENDER
19,0.0909281242803007,0.146691019920551,38,MENDER
4,0.0612919157342597,0.125330892099198,4,MENDER
19,0.0909281242803007,0.146691019920551,40,MENDER
19,0.0909281242803007,0.146691019920551,42,MENDER
19,0.0909281242803007,0.146691019920551,44,MENDER
19,0.0909281242803007,0.146691019920551,45,MENDER
19,0.0909281242803007,0.146691019920551,46,MENDER
19,0.0909281242803007,0.146691019920551,48,MENDER
19,0.0909281242803007,0.146691019920551,50,MENDER
6,0.204659097593976,0.221052550883048,6,MENDER
8,0.109299343553233,0.128377981084101,8,MENDER
11,0.173915308088963,0.2099873112836,10,NicheCompass
13,0.00238230767609048,0.0586990226852768,12,NicheCompass
15,0.0700904561001441,0.119509697965091,14,NicheCompass
16,0.152122712724198,0.226509066420047,15,NicheCompass
15,0.122576216896414,0.18138766457374,16,NicheCompass
18,0.0379344370134853,0.121834743846738,18,NicheCompass
21,0.292339258421791,0.335111459221865,20,NicheCompass
21,0.0785519850107823,0.136300759644645,22,NicheCompass
24,-0.0163744789485231,0.0293183094967128,24,NicheCompass
26,0.0719168385713709,0.13346728441942,25,NicheCompass
25,0.116894358511159,0.170881603862095,26,NicheCompass
27,0.0690339696851636,0.105179248770742,28,NicheCompass
30,0.135375411507161,0.161445618626308,30,NicheCompass
31,0.0690339696851636,0.105179248770742,32,NicheCompass
33,0.257707396224865,0.357266065708102,34,NicheCompass
36,0.123551031947978,0.19912600208268,35,NicheCompass
37,-0.00320125506158708,0.0225611481105288,36,NicheCompass
37,-0.0365616491637495,0.0156050614604088,38,NicheCompass
4,0.21489163041103,0.267224034642912,4,NicheCompass
41,0.135375411507161,0.161445618626308,40,NicheCompass
42,-0.00769059069418229,0.0197582872193011,42,NicheCompass
45,0.135375411507161,0.161445618626308,44,NicheCompass
46,0.0939917527178543,0.150764832048953,45,NicheCompass
47,0.0875820925452449,0.126042374506335,46,NicheCompass
47,0.135375411507161,0.161445618626308,48,NicheCompass
50,0.0690339696851636,0.105179248770742,50,NicheCompass
7,0.0730042517493184,0.136145731994103,6,NicheCompass
9,0.261378310189324,0.267247794149492,8,NicheCompass
